t_ps,Te_1p0mW,Tl_1p0mW,Ts_1p0mW,Te_2p0mW,Tl_2p0mW,Ts_2p0mW,Te_2p5mW,Tl_2p5mW,Ts_2p5mW,Te_3p0mW,Tl_3p0mW,Ts_3p0mW,Te_3p5mW,Tl_3p5mW,Ts_3p5mW,Te_4p0mW,Tl_4p0mW,Ts_4p0mW
44.25,10.293904272504301,15.80139519299122,7.675351023709801,14.97203986928921,22.334526523915994,10.516772289543544,16.993889036594773,24.243154464711047,11.897293500171521,18.932230338651273,25.837824087041145,13.156731314622286,21.073726639646633,27.61154918476403,14.300132685365938,24.701072314254027,29.697467661243845,17.596163664307657
44.5,10.279322848986487,15.74813784509757,7.676784219239625,14.963227757475149,22.294690955601027,10.518623600428699,16.986032222378373,24.202047067262043,11.899524613757055,18.925451454728393,25.795175318846706,13.158996651875738,21.07080319289238,27.57021511785032,14.302266920500267,24.710791034777884,29.663471925063902,17.621707125426575
44.75,10.264677453073594,15.694796848234867,7.678202261717927,14.954348514996706,22.254865656060794,10.520462997464163,16.97807879382002,24.16095714915277,11.901741742648326,18.918539569942293,25.752559638732304,13.161246350435842,21.067697211772842,27.528927767082358,14.304383173137627,24.720297102422627,29.629565266542958,17.646998795830566
45.0,10.249968141045807,15.641371960811146,7.679605140277604,14.945402576532391,22.21505055031468,10.522290494438174,16.970029383128917,24.119884672464384,11.903944897664587,18.911495562407232,25.70997701183089,13.163480438722548,21.064409141551373,27.487687029550628,14.306481518208246,24.72956951088989,29.595746721186703,17.67204244616913
45.25,10.235194979441708,15.58786297299784,7.6809928439574975,14.936390375326681,22.175245567084804,10.524106105043355,16.961884620018918,24.078829602325694,11.906134089636437,18.904320311226055,25.667427405784995,13.16569894494559,21.060939525649626,27.44649280359425,14.30856203015146,24.738590120513557,29.562015337315817,17.696841815181372
45.5,10.220358038396457,15.534269607149728,7.68236536170323,14.927312343279457,22.13545063887628,10.52590984287836,16.953645132002382,24.03779190696414,11.90830932940676,18.897014696281722,25.624910790785314,13.167901897108962,21.05728899236291,27.40534498887283,14.310624782928311,24.747343336425676,29.528370177109696,17.721400600880816
45.75,10.205457383759018,15.48059157811708,7.6837226823588605,14.918168911022587,22.095665702001874,10.527701721449533,16.94531154462557,23.996771557757864,11.910470627831744,18.88957959805468,25.582427139609656,13.170089323015377,21.053458243454884,27.364243486430727,14.312669850032263,24.75581582306799,29.49481031746082,17.745722453339287
46.0,10.190493082043313,15.426828646328191,7.685064794671166,14.908960507700154,22.055890687163508,10.529481754172108,16.936884481657696,23.95576852928896,11.912617995781888,18.88201589746183,25.539976427662264,13.172261250270623,21.049448044357348,27.323188198754764,14.314697304498356,24.763996250882077,29.46133485066343,17.769810968851402
46.25,10.17546520553013,15.372980620836017,7.686391687298728,14.899687559449017,22.01612550868487,10.531249954368691,16.92836456524325,23.914782799397845,11.91475144414313,18.874324475713838,25.49755863301347,13.174417706287924,21.045259215741453,27.28217902982639,14.316707218910997,24.771875071483638,29.42794288495745,17.793669685287103
46.5,10.160373835839456,15.31904736226225,7.687703348822934,14.890350488894608,21.976370081897514,10.533006335268475,16.919752416025464,23.873814349238657,11.916870983817999,18.866506214187943,25.455173736439846,13.176558718292233,21.04089262626219,27.241215885169026,14.318699665410666,24.779444318038323,29.394633544946,17.817302078463705
46.75,10.145219066559186,15.265028785757169,7.688999767760515,14.88094971567909,21.936624325748713,10.534750910008269,16.911048653246763,23.83286316333577,11.918976625726765,18.85856199431407,25.412821721464628,13.178684313324489,21.036349186306015,27.200298671800315,14.320674715699655,24.786697427964917,29.361405971902805,17.84071155938976
47.0,10.130001003285988,15.210924813814106,7.690280932574869,14.871485656911993,21.896888162880412,10.536483691633732,16.90225389483131,23.791929229641323,11.921068380808633,18.850492697467462,25.37050257391321,13.180794518245838,21.031629842450076,27.159427292272166,14.322632441046512,24.793629085417454,29.32825932398387,17.863901472251428
47.25,10.11471975281158,15.156735298991231,7.691546831671884,14.861958727521918,21.857161519710374,10.53820469310074,16.89336875745344,23.75101253959381,11.923146260022943,18.842299204498012,25.328216270469543,13.182889359740598,21.026735572151274,27.118601640955966,14.324572912287886,24.800235081280984,29.295192776355936,17.88687509303011
47.5,10.099375420639676,15.102460128612398,7.692797453396937,14.852369340533416,21.817444326515435,10.53991392727685,16.884393856595096,23.71011308817769,11.92521027435039,18.83398239455757,25.285962778143382,13.184968864316499,21.02166737949474,27.07782161298808,14.32649619983098,24.806512188697297,29.262205521252973,17.9096356286536
47.75,10.083968117501765,15.048099246984027,7.694032786044037,14.842717907287412,21.77773651751675,10.541611406942822,16.875329806586453,23.669230873284246,11.927260434794231,18.825543144863964,25.243742066066737,13.187033058307192,21.016426291825617,27.037087105190125,14.328402373656676,24.81245805236064,29.229296767970514,17.932186216596552
48.0,10.06849796427441,14.993652658767164,7.695252817868112,14.83300483761898,21.73803803096707,10.543297144794238,16.866177220133256,23.628365882259136,11.929296752380193,18.8169823308641,25.201554106106816,13.189081967876016,21.011013356837932,26.996398016097462,14.330291503322362,24.81807109001803,29.19646574280638,17.954529924858008
48.25,10.052965095503813,14.939120432517264,7.696457537099273,14.82323054000305,21.698348809239953,10.54497115344314,16.85693670703916,23.5875180927277,11.93131923815373,18.8083008263686,25.159398872905783,13.191115619019794,21.005429640046092,26.955754245986085,14.332163657964456,24.82335040480269,29.163711688955175,17.976669752253127
48.5,10.037369661712193,14.884502690438612,7.697646931958254,14.813395421676038,21.658668798920992,10.546633445419737,16.847608874146186,23.54668748521084,11.93332790317961,18.79949950365793,25.117276343921187,13.193134037572614,20.999676222584903,26.915155696898232,14.334018906300692,24.828295707167708,29.131033865460154,17.998608628964423
48.75,10.021711822880627,14.829799497002597,7.698820990662013,14.80349988873942,21.618997950900944,10.548284033174143,16.838194325695618,23.50587404368053,11.935322758542716,18.790579233565126,25.075186499466927,13.195137249209619,20.993754199292063,26.874602272666806,14.335857316632218,24.832907245240484,29.098431545130566,18.02034941730424
49.0,10.005991738785358,14.775010914837884,7.6999797014174,14.793544346240111,21.579336219711788,10.54992292907813,16.828693663625238,23.465077755619085,11.937303815348898,18.7815408855395,25.033129322754878,13.197125279450788,20.98766467703367,26.834093878938873,14.337678956845538,24.83718574279469,29.065904016660255,18.041894912652154
49.25,9.990209574589738,14.720137073448456,7.701123052429074,14.783529197583379,21.539683547695013,10.551550145425733,16.819107487811344,23.42429861207969,11.939271084725927,18.772385327694696,24.99110479993704,13.199098153664703,20.981408773238666,26.793630423198305,14.339483894414316,24.84113234406453,29.033450584956434,18.063247844535272
49.5,9.974365507141302,14.665178173720356,7.702251031913653,14.77345484287112,21.50003986518056,10.553165694431195,16.809436396266936,23.38353660774826,11.94122457782448,18.76311342684416,24.94911292014827,13.201055897072303,20.974987614613454,26.753211814787754,14.34127219640112,24.84474856454717,29.00107057088851,18.08441087782073
49.75,9.958459729424254,14.610134491999087,7.703363628116289,14.763321678910046,21.460405105877875,10.554769588228988,16.799680985304995,23.342791741006476,11.943164305819177,18.753726048526342,24.90715367554956,13.202998534750627,20.968402336011764,26.712837964930024,14.343043929459062,24.848036247124877,28.96876331102097,18.105386613995016
50.0,9.942492453778478,14.555006379031319,7.704460829329097,14.753130099784693,21.420779207628108,10.556361838874988,16.789841849674037,23.302064013996016,11.945090279909659,18.74422405702175,24.865227061371836,13.204926091636535,20.96165407943832,26.672508786748907,14.34479915983341,24.850997522919208,28.936528157333594,18.12617759250914
50.25,9.926463908251433,14.499794158399007,7.705542623903353,14.742880497311347,21.381162112496202,10.557942458347842,16.77991958267173,23.261353432683986,11.947002511321685,18.73460831536343,24.82333307596034,13.206838592530412,20.9547439931682,26.632224195289655,14.346537953363153,24.8536347763534,28.90436447693132,18.146786292172433
50.5,9.910374324193219,14.444498130313699,7.706609000244792,14.73257326139516,21.34155376686538,10.559511458550446,16.7699147762412,23.220660006929535,11.94890101130827,18.72487968531985,24.78147171923955,13.208736062099774,20.94767323096615,26.591984107539062,14.348260375482552,24.85595061396233,28.872271651746484,18.16721513257968
50.75,9.89422394007102,14.389118671705733,7.707659946821136,14.722208780313899,21.301954121534003,10.561068851311513,16.759828021053593,23.179983750551592,11.950785791150826,18.71503902677349,24.739642978512038,13.21061852488091,20.940442951341346,26.551788439591917,14.34996649122251,24.857947836540113,28.84024907823533,18.187466475558843
51.0,9.878013008880648,14.333656244635932,7.70869545217892,14.71178744094623,21.262363131814674,10.562614648387212,16.749659906579534,23.139324681312825,11.952656862160362,18.705087196669503,24.69784683506098,13.212486005278533,20.933054316381902,26.51163709795177,14.35165636521015,24.85962941425908,28.808296167070576,18.20754262662931
51.25,9.86174180340939,14.278111401009951,7.70971550496324,14.701309628958022,21.222780757635736,10.564148861462904,16.7394110208808,23.098682811411035,11.954514235677967,18.69502504903764,24.65608327311255,13.214338527568328,20.925508490730156,26.471529988148205,14.353330061668306,24.860998464438246,28.77641234283165,18.227445836461605
51.5,9.845410620044,14.222484782309905,7.710720093939675,14.690775728957073,21.183206963644874,10.565671502154892,16.729081949286176,23.05805813857987,11.956357923072115,18.68485343522449,24.614352279987237,13.216176115900208,20.91780664116475,26.431467017674393,14.354987644416786,24.862058231673892,28.74459704369398,18.247178302330965
51.75,9.829019775328879,14.166777013816624,7.7117092080100305,14.68018612462406,21.14364171931501,10.567182582012256,16.718673273948948,23.017450662294223,11.958187935737264,18.674573204086105,24.57265384614381,13.217998794301622,20.90994993626882,26.391448096004584,14.356629176873845,24.862812070075783,28.712849721118403,18.266742169559347
52.0,9.812569592795633,14.110988704752925,7.71268283621005,14.66954119882565,21.104084999051363,10.5686821125187,16.70818557423496,22.976860385891055,11.960004285094492,18.664185202147216,24.530987965223936,13.219806586680859,20.901939546125043,26.351473134611645,14.358254722057701,24.863263427383014,28.68116983954186,18.286139532940535
52.25,9.796060407047698,14.055120556707875,7.7136409677199245,14.658841333527917,21.064536775197602,10.570170105094114,16.697619427069636,22.9362873166367,11.961806982592293,18.653690273732877,24.489354634097495,13.221599516830361,20.8937766420342,26.311542046984563,14.359864342588086,24.863415830757532,28.6495568760701,18.305372438144207
52.5,9.779492571913751,13.999173373407107,7.714583591885008,14.648086908261195,21.024997000957267,10.571646571093357,16.686975407223205,22.895731465795627,11.963596039707486,18.64308926107729,24.447753852908573,13.223377608430015,20.885462396254574,26.271654748646064,14.361458100687857,24.86327287407511,28.6180103201733,18.32444288309618
52.75,9.762866466267202,13.943148066170746,7.715510698239816,14.637278299187512,20.98546562905551,10.573111521804883,16.676254087546493,22.855192848700568,11.965371467946134,18.63238300441394,24.406185625122067,13.225140885050466,20.87699798175958,26.23181115717018,14.363036058184617,24.862838206554496,28.586529673385,18.343352819332004
53.0,9.746182498035711,13.887045646305769,7.716422276534184,14.626415879669509,20.945942616869797,10.57456496845178,16.66545603916726,22.814671484824082,11.967133278844564,18.621572342050257,24.36464995757092,13.226889370156396,20.86838457201167,26.192011192199896,14.364598276512428,24.862115522582425,28.555114449005202,18.362104153321756
53.25,9.729441097881423,13.830867095880988,7.717318316749344,14.615500020817336,20.906427926534466,10.576006922193129,16.6545818316551,22.774167397851386,11.968881483970401,18.610658110429714,24.323146860503925,13.228623087109824,20.859623340750655,26.1522547754649,14.366144816713515,24.86110855260738,28.523764171807798,18.380698747765027
53.5,9.712642707192476,13.774613420782936,7.718198809098547,14.60453109191888,20.866921525048113,10.577437394125518,16.643632033161214,22.73368061575452,11.970616094923663,18.59964114418359,24.281676347634164,13.230342059173346,20.850715461794852,26.112541830799294,14.367675739440037,24.859821054989492,28.492478377742955,18.3991384228546
53.75,9.695787785061997,13.7182857425143,7.719063744044569,14.593509460781522,20.827423384383696,10.5788563952847,16.632607210538353,22.69321117086782,11.972337123337876,18.588522276174402,24.24023843618282,13.232046309513416,20.841662108853754,26.072872284159477,14.369191104955922,24.858256808682576,28.46125661245737,18.417424957507524
54.0,9.67887681673183,13.661885305543224,7.719913112325817,14.582435494006814,20.7879334816012,10.580263936647288,16.62150792944492,22.65275909996463,11.974044580881236,18.57730233739592,24.1988331407528,13.233735861203145,20.832464455351037,26.033246063641986,14.370690973138691,24.856419606579873,28.43009842989898,18.435560090561125
54.25,9.661910319644958,13.605413483606538,7.720746904985814,14.571309557214333,20.748451798962954,10.581660029132559,16.610334754436334,22.612324444281807,11.975738479257775,18.56598215593655,24.15746046127467,13.235410737221953,20.823123674256866,25.993663099501543,14.372175403481386,24.854313249613742,28.39900339415247,18.45354552193786
54.5,9.644888846209039,13.548871737215618,7.7215651134033525,14.56013201522712,20.708978324051394,10.583044683604317,16.5990882487918,22.571907240301567,11.97741883020793,18.55456255633863,24.11612039776121,13.23707096045569,20.81364093790995,25.95412332282423,14.373644455094407,24.851941541545308,28.367971079445137,18.471382913779323
54.75,9.627812971262491,13.49226148729375,7.722367729304233,14.54890323222819,20.66951304988941,10.584417910872821,16.587768973142296,22.53150750901344,11.979085645505736,18.54304435983389,24.074812953664242,13.238716553699298,20.804017417446747,25.91462665586551,14.375098186706053,24.8493082843057,28.33700106988548,18.489073891548106
55.0,9.610683286790286,13.435584250453534,7.723154744769921,14.53762357189524,20.630055975063136,10.58577972169674,16.57637748493879,22.491125273128688,11.980738936957142,18.531428384595173,24.03353813592244,13.240347539659679,20.794254282027527,25.875173017648574,14.376536656662026,24.84641727382907,28.306092959207742,18.50662004509743
55.25,9.593500412034778,13.37884168449163,7.72392615226476,14.526293397433582,20.5906070998921,10.587130126785034,16.564914338868117,22.450760559698683,11.98237871640062,18.519715445948936,23.99229595501007,13.241963940958568,20.784352698709906,25.835762329321042,14.377959922926946,24.843272296326663,28.275246350522522,18.524022929709005
55.5,9.576265001659642,13.3220355953516,7.7246819446688955,14.51491307029391,20.551166405599755,10.588469136796402,16.553380087234792,22.4104134001911,11.984004995707995,18.50790635655507,23.95108642498634,13.24356578013544,20.77431383243901,25.796394514208465,14.37936804308631,24.83987712495692,28.244460856073363,18.541284067099692
55.75,9.558977751566228,13.265167936522467,7.725422115314487,14.50348294873822,20.511733869142898,10.589796762337329,16.541775280276774,22.3700838305677,11.985617786785324,18.496001926559572,23.909909563545533,13.245153079650395,20.764138846027222,25.7570694978313,14.380761074348525,24.836235516850937,28.21373609699933,18.55840494639752
56.0,9.541639394876857,13.208240679441982,7.72614665801421,14.492003388321148,20.472309472730434,10.591113013962918,16.53010046642862,22.329771891363663,11.987217101573894,18.48400296372469,23.86876539206782,13.246725861887072,20.753828900125217,25.717787207922054,14.382139073546963,24.83235121045731,28.183071703103668,18.575387025087508
56.25,9.524250687154789,13.151255829941343,7.726855567069609,14.480474742506686,20.43289320396227,10.592417902178305,16.518356192542313,22.289477627768377,11.988802952051218,18.471910273540445,23.82765393567077,13.248284149155543,20.743385153185674,25.67854757444268,14.38350209714208,24.82822792317399,28.152467312628264,18.59223172992822
56.5,9.506812412943066,13.094215552224155,7.72754883729617,14.468897363154019,20.393485055951423,10.593711437440287,16.50654300407418,22.249201089707707,11.99037535023217,18.459724659320667,23.786575223261398,13.249827963695221,20.732808761421104,25.63935052960206,14.384850201223554,24.823869349238304,28.12192257203409,18.608940457839626
56.75,9.489325396200238,13.037122180623738,7.728226464060316,14.45727160090395,20.35408502744909,10.594993630159033,16.49466144524489,22.20894233192766,11.991934308170087,18.44744692228636,23.745529287588965,13.251357327677743,20.722100878756784,25.600196007873706,14.38618344151248,24.819279157849,28.09143713578746,18.62551457676288
57.0,9.471790507803334,12.97997822696085,7.728888443320638,14.445597805489728,20.314693122972713,10.5962644906999,16.482712059177814,22.168701414079404,11.993479837957945,18.4350778616386,23.704516165298315,13.25287226320987,20.711262656779947,25.56108394601362,14.387501873363611,24.814460991497498,28.061010666151923,18.64195542649299
57.25,9.454208667235983,12.922786300526079,7.72953477166792,14.433876325990726,20.2753093529369,10.59752402938537,16.470695388020268,22.12847840080574,11.995011951729582,18.42261827460353,23.66353589556775,13.254372792336296,20.700295244685925,25.522014283078292,14.388805551767604,24.80941846448731,28.030642832985865,18.65826431948498
57.5,9.436580826721217,12.865549013986318,7.730165446342229,14.42210751104268,20.235933733787157,10.598772256497023,16.4586119730477,22.08827336146669,11.996530661660938,18.4100689558531,23.622588505013308,13.255858937040484,20.68919978922207,25.482986960442847,14.39009453135332,24.80415516162309,28.00033331354563,18.67444254163425
57.75,9.418907971074665,12.80826914472032,7.730780465255971,14.410291709015292,20.196566288136374,10.60000918227759,16.446462354299403,22.04808635660403,11.998035979970155,18.397430696360935,23.5816740133949,13.257330719243138,20.677977434629963,25.444001921819332,14.391368866390152,24.79867463705265,27.970081792294067,18.690491353032055
58.0,9.401191129772533,12.7509496653835,7.73137982703533,14.398429268165147,20.157207044904123,10.601234816933045,16.4342470690519,22.00791743364676,11.999527918914243,18.384704283432594,23.540792444106845,13.258788160803748,20.66662932258664,25.40505911327516,14.392628610790387,24.792980413247086,27.93988796071434,18.70641198869677
58.25,9.383431385952532,12.693593752485752,7.731963531067263,14.386520536658256,20.117856034582832,10.602449170634605,16.421966651582707,21.967766643643543,12.001006490788022,18.371890501006416,23.499943824408344,13.260231283523119,20.65515659213576,25.3661584824542,14.393873818111539,24.787075980105293,27.909751517129074,18.722205659281574
58.5,9.365629880821114,12.636204736299108,7.732531577547847,14.374565861124843,20.07851326758106,10.603652253517968,16.409621633635126,21.927634042536127,12.002471707924881,18.358990129911426,23.45912818547635,13.261660109145874,20.64356037928087,25.32729996916149,14.39510454155759,24.78096479417117,27.87967216652445,18.737873551759453
58.75,9.347787799404353,12.57878595709928,7.733083967509482,14.36256558523925,20.0391787513632,10.604844075681418,16.397212544816995,21.887519691245195,12.003923582697684,18.34600394808834,23.41834556245925,13.263074659363015,20.631841816219566,25.288483508477576,14.396320833978743,24.774650277952528,27.849649620379335,18.75341683008622
59.0,9.329906365466345,12.521340925831613,7.733620702845517,14.350520050276227,19.999852499394947,10.606024647186816,16.384739912932737,21.847423655757872,12.005362127519751,18.3329327307797,23.37759599453125,13.264474955814487,20.62000203123376,25.24970903768877,14.397522747873143,24.768135819323344,27.819683595933437,18.768836635841875
59.25,9.311986854386744,12.463873376822761,7.734141786356895,14.338429595763845,19.960534531285344,10.607193978061142,16.372204264261732,21.807346007216918,12.006787354845953,18.319777250694234,23.33687952494759,13.265861020091757,20.608042148756628,25.2109764964458,14.398710335389225,24.76142477092378,27.78977381427663,18.78413408884917
59.5,9.294030603410432,12.40638727691144,7.734647221805836,14.32629455999916,19.92122487292544,10.608352078298251,16.359606123793625,21.767286822011442,12.008199277173818,18.306538278149837,23.296196201100297,13.267232873740392,20.595963289425157,25.172285826781454,14.39988364832811,24.754520449644996,27.759920001947677,18.7993102877722
59.75,9.276039017159972,12.348886781331188,7.735137013971641,14.314115280459513,19.881923556630284,10.609498957860733,16.346946015429126,21.727246181869155,12.009597907044743,18.293216581198624,23.25554607457476,13.268590538262663,20.583766570119668,25.133636973128457,14.401042738146039,24.747426136276808,27.730121891384517,18.814366310697793
60.0,9.258013553746354,12.29137607559389,7.735611168685624,14.301892094134569,19.84263062128413,10.610634626681904,16.33422446215313,21.68722417395012,12.010983257045236,18.27981292573723,23.214929201206864,13.269934035120123,20.571453103992294,25.09502988233758,14.402187655956826,24.740145075225385,27.70037922077557,18.829303215698665
60.25,9.23995571821434,12.233859536683845,7.736069692860943,14.289625337798245,19.80334611248882,10.611759094667846,16.321441986185683,21.647220890941924,12.012355339808211,18.266328075604708,23.17434564114072,13.27126338573621,20.55902400048607,25.056464503695974,14.40331845253434,24.73268047428554,27.67069173391543,18.844122041378505
60.5,9.221867076149762,12.176341795392826,7.736512594546046,14.277315348235113,19.764070082715183,10.612872371699579,16.308599109115306,21.607236431156267,12.013714168014323,18.252762792667845,23.133795458583396,13.272578611498831,20.546480365346216,25.01794078894564,14.404435178315019,24.725035504462383,27.641059180064673,18.858823807399553
60.75,9.203749264736047,12.118827745749426,7.73693988298593,14.264962462432425,19.72480259145746,10.613974467635275,16.29569635196088,21.567270895523553,12.015059754393215,18.239117836533485,23.093278709881655,13.273879733761795,20.53382330062487,24.979458692302156,14.405537883400395,24.717213299838324,27.61148131381372,18.873409514993504
61.0,9.185603998009816,12.06132248582297,7.737351568684913,14.252567017745964,19.685543705343157,10.615065392312525,16.282734234183902,21.527324368364596,12.016392111722062,18.225393963287107,23.05279543946856,13.275166773842855,20.521053904680304,24.941018170473495,14.406626617559665,24.709216957481072,27.581957894950595,18.887880147456034
61.25,9.167433051090955,12.003831167350791,7.737747663446037,14.24012935168994,19.646293486671482,10.616145155550063,16.269713272370062,21.487396929680134,12.017711252822373,18.21159192523189,23.012345694890254,13.276439753024052,20.508173272171778,24.902619182679093,14.407701430232247,24.701049537388815,27.55248868833258,18.902236670625673
61.5,9.149238255839919,11.946359174017253,7.738128180409249,14.227649799929713,19.60705197801241,10.617213767145973,16.256633980516618,21.44748866486328,12.019017190560188,18.19771247121801,22.971929527966996,13.277698692553916,20.495182494050685,24.864261690669014,14.408762370530384,24.692714062469623,27.52307346376147,18.91648003334747
61.75,9.131021515436451,11.888912174786785,7.738493134113387,14.215128695534668,19.56781922494933,10.618271236876682,16.24349687051037,21.40759966483443,12.02030993784704,18.183756346938175,22.931546994850198,13.278943613649727,20.48208265754883,24.825945658743283,14.409809487241743,24.684213518551907,27.49371199586247,18.93061116792209
62.0,9.112784815645362,11.831496132325999,7.738842540565609,14.202566369720557,19.528595279943723,10.619317574498384,16.23030245252557,21.36773002613729,12.021589507641016,18.169724295182668,22.891198156080335,13.280174537499779,20.46887484615623,24.787671053050783,14.410842828832022,24.675550854423022,27.464404063966562,18.94463099054064
62.25,9.09453022763848,11.774117202570192,7.739176417309468,14.189963152500107,19.489380202488526,10.620352789748841,16.217051235357303,21.327879851036577,12.022855912947925,18.15561705606053,22.85088307664566,13.281391485265729,20.45556013926418,24.749437832111315,14.411862443446427,24.66672898189393,27.435149451996246,18.95854040170592
62.5,9.076259889240758,11.716781634258195,7.73949478346599,14.177319373198996,19.45017405926521,10.621376892349286,16.203743726702854,21.28804924761737,12.02410916682251,18.141435367192326,22.81060182604155,13.2825944780849,20.44213961140843,24.711245949412152,14.412868378909593,24.65775077588747,27.40594794835453,18.972340286640453
62.75,9.057976006477507,11.659495959260852,7.739797659783552,14.16463536086957,19.41097692430439,10.622389892006506,16.19038043340139,21.24823832988615,12.025349282369772,18.127179963879104,22.770354478330685,13.283783537072647,20.428614332182253,24.673095360794168,14.413860682727433,24.648619074548147,27.376799345817155,18.986031515681713
63.0,9.03968086868986,11.602267025060394,7.740085068709196,14.151911444626851,19.3717888791499,10.623391798415012,16.176961861639988,21.20844721787325,12.026576272746325,18.112851579251522,22.730141112203697,13.284958683324712,20.414985366345917,24.63498602464872,14.41483940208968,24.639336679371798,27.34770344142778,18.999614944665126
63.25,9.021376859174453,11.545101994445316,7.740357034466086,14.13914795392567,19.33261001302624,10.62438262125931,16.163488517132794,21.168676037736915,12.027790151161822,18.098450944402288,22.689961811040618,13.286119937919596,20.401253773921074,24.596917901936283,14.415804583872472,24.629906355353405,27.318660036396235,19.013091415295147
63.5,9.003066451766838,11.488008183149942,7.74061358312237,14.126345218793192,19.293440423009198,10.625362370216253,16.14996090527857,21.128924921868744,12.028990930880438,18.083978788504798,22.649816662972817,13.287267321920943,20.387420610271032,24.558890956205328,14.416756274640942,24.620330831151367,27.28966893599962,19.026461755504823
63.75,8.984752191889209,11.430993073305778,7.740854742634111,14.113503570027804,19.25428021419975,10.626331054957484,16.136379531296058,21.0891940085122,12.03017862522236,18.06943583891946,22.609705760829012,13.288400856379926,20.373486926168965,24.52090515361138,14.41769452065183,24.61061279926707,27.260729949486223,19.03972677980432
64.0,8.966436705924334,11.374064475094384,7.741080542909359,14.100623339321393,19.21512949718311,10.627288685151811,16.122744899796288,21.049483426330173,12.031353247563988,18.054822821008926,22.569629191891128,13.289520562336763,20.359453767855744,24.48296046293639,14.418619367856113,24.600754916238472,27.23184288998204,19.05288728961875
64.25,8.948122715558588,11.317230540105397,7.741291015887968,14.08770485806407,19.175988364311713,10.62823527046537,16.109057513089873,21.009793290979193,12.032514811334362,18.04014045686698,22.52958702971782,13.29062646081859,20.345322177089006,24.44505685560819,14.419530861901656,24.590759802846126,27.20300757437549,19.065944073615558
64.5,8.929813045977923,11.260499725081894,7.7414861956249466,14.074748455376954,19.136856900815285,10.629170820559256,16.095317870985312,20.97012372303068,12.033663330014308,18.02538946489802,22.489579350632617,13.291718572839109,20.331093191184724,24.407194305720218,14.420429048135869,24.580630044304147,27.174223822015215,19.078897908021382
64.75,8.91151061209177,11.203880598822138,7.741666118352865,14.061754458529048,19.097735199488337,10.630095345090377,16.081526471320167,20.930474849197573,12.034798817137462,18.01057056016276,22.449606235673162,13.292796919400569,20.31676784305243,24.369372790051397,14.421313971608377,24.570368190378872,27.14549145408453,19.091749556927
65.0,8.893218407245365,11.147381997110044,7.741830822532069,14.048723193710748,19.058623361023994,10.631008853713265,16.06768381041604,20.890846802438645,12.03592128629147,17.995684454702282,22.409667770652256,13.293861521495822,20.302347161225182,24.331592288086174,14.422185677073703,24.559976755590263,27.11681029519038,19.10449977258446
65.25,8.87493951802615,11.091013108817899,7.741980348927667,14.035654986646207,19.019521494187092,10.631911356082124,16.053790383459567,20.85123972206467,12.037030751119275,17.98073185781918,22.369764046219675,13.294912400110432,20.287832169885053,24.293852782034712,14.423044208993963,24.549458219475216,27.088180173423602,19.11714929569656
65.5,8.856677136445054,11.034783478627162,7.742114740695514,14.02255016308226,18.980429715991164,10.632802861853035,16.039846684823765,20.811653753846254,12.038127225320494,17.96571347632247,22.32989515792475,13.295949576224833,20.273223888884935,24.256154256853247,14.423889611541567,24.538815026859087,27.059600920279575,19.12969885569762
65.75,8.838434560870816,10.978702879091891,7.742234043464331,14.009409049183544,18.94134815187905,10.633683380686248,16.025853208341324,20.772089050123302,12.039210722652879,17.9506300147422,22.29006120627964,13.296973070816492,20.25852333375374,24.218496699213368,14.42472192860188,24.52804958813327,27.03107237058103,19.14214917102589
66.0,8.820215174193134,10.922781227406997,7.742338305387784,13.996231971856515,18.902276935907096,10.634552922248634,16.011810447539236,20.73254576991601,12.040281256933866,17.935482175518374,22.250262296823237,13.297982904862092,20.243731515305257,24.180880087362574,14.425541203774563,24.517164279538665,27.002594362402917,19.154500949387813
66.25,8.80202244674411,10.86702877820009,7.742427577208462,13.983019259019514,18.863216210932794,10.635411496216207,15.997718895842352,20.693024079037315,12.041338842042146,17.920270659168608,22.210498540185693,13.298979099339773,20.228849438914683,24.143304395510523,14.42634748037357,24.5061614434543,26.974166736999383,19.166754888014534
66.5,8.783859950947976,10.811456144103914,7.742501912341784,13.969771239832127,18.82416612880569,10.636259112276713,15.983579046751945,20.6535241502068,12.042383491919335,17.904996164437716,22.170770052153497,13.29996167523133,20.213878104500175,24.10576960049332,14.427140801429177,24.495043388690654,26.9457893387327,19.178911673910708
66.75,8.765731369574826,10.756074264762747,7.742561366963436,13.95648824488315,18.785126849731892,10.637095780132316,15.969391394003532,20.614046163055473,12.043415220571676,17.889659388432236,22.13107695373508,13.300930653524494,20.19881850666462,24.06827568188637,14.427921209690577,24.48381239078749,26.917462015004066,19.1909719840961
67.0,8.747640482542398,10.700894203018022,7.742606000077214,13.943170605484596,18.74609852181281,10.637921509500808,15.955156431345397,20.57459029205272,12.044434042070897,17.874261026741017,22.09141937103974,13.301886055215158,20.183671634820932,24.030822622024083,14.428688747628499,24.472470692315646,26.889184616186302,19.202936485840098
67.25,8.72959115081133,10.645927266499603,7.742635873564234,13.929818651328246,18.707081279275503,10.638736310113208,15.940874650825245,20.535156695304767,12.045439970551,17.858801773211848,22.051797423832518,13.302827901308646,20.16843847330269,23.993410406019734,14.429443457437838,24.461020503182304,26.86095699555832,19.214805836889305
